,images,labels
0,/home/infres/rodriguez-24/PRIM-Discrete-Difusion-for-Anatomical-Shape-Generation/data/Prostate/images/Case20.nii.gz,/home/infres/rodriguez-24/PRIM-Discrete-Difusion-for-Anatomical-Shape-Generation/data/Prostate/masks/Case20_Segmentation.nii.gz
1,/home/infres/rodriguez-24/PRIM-Discrete-Difusion-for-Anatomical-Shape-Generation/data/Prostate/images/Case28.nii.gz,/home/infres/rodriguez-24/PRIM-Discrete-Difusion-for-Anatomical-Shape-Generation/data/Prostate/masks/Case28_Segmentation.nii.gz
2,/home/infres/rodriguez-24/PRIM-Discrete-Difusion-for-Anatomical-Shape-Generation/data/Prostate/images/Case70.nii.gz,/home/infres/rodriguez-24/PRIM-Discrete-Difusion-for-Anatomical-Shape-Generation/data/Prostate/masks/Case70_Segmentation.nii.gz
3,/home/infres/rodriguez-24/PRIM-Discrete-Difusion-for-Anatomical-Shape-Generation/data/Prostate/images/Case37.nii.gz,/home/infres/rodriguez-24/PRIM-Discrete-Difusion-for-Anatomical-Shape-Generation/data/Prostate/masks/Case37_Segmentation.nii.gz
4,/home/infres/rodriguez-24/PRIM-Discrete-Difusion-for-Anatomical-Shape-Generation/data/Prostate/images/Case17.nii.gz,/home/infres/rodriguez-24/PRIM-Discrete-Difusion-for-Anatomical-Shape-Generation/data/Prostate/masks/Case17_Segmentation.nii.gz
5,/home/infres/rodriguez-24/PRIM-Discrete-Difusion-for-Anatomical-Shape-Generation/data/Prostate/images/Case30.nii.gz,/home/infres/rodriguez-24/PRIM-Discrete-Difusion-for-Anatomical-Shape-Generation/data/Prostate/masks/Case30_Segmentation.nii.gz
6,/home/infres/rodriguez-24/PRIM-Discrete-Difusion-for-Anatomical-Shape-Generation/data/Prostate/images/Case22.nii.gz,/home/infres/rodriguez-24/PRIM-Discrete-Difusion-for-Anatomical-Shape-Generation/data/Prostate/masks/Case22_Segmentation.nii.gz
7,/home/infres/rodriguez-24/PRIM-Discrete-Difusion-for-Anatomical-Shape-Generation/data/Prostate/images/Case26.nii.gz,/home/infres/rodriguez-24/PRIM-Discrete-Difusion-for-Anatomical-Shape-Generation/data/Prostate/masks/Case26_Segmentation.nii.gz
8,/home/infres/rodriguez-24/PRIM-Discrete-Difusion-for-Anatomical-Shape-Generation/data/Prostate/images/Case71.nii.gz,/home/infres/rodriguez-24/PRIM-Discrete-Difusion-for-Anatomical-Shape-Generation/data/Prostate/masks/Case71_Segmentation.nii.gz
9,/home/infres/rodriguez-24/PRIM-Discrete-Difusion-for-Anatomical-Shape-Generation/data/Prostate/images/Case75.nii.gz,/home/infres/rodriguez-24/PRIM-Discrete-Difusion-for-Anatomical-Shape-Generation/data/Prostate/masks/Case75_Segmentation.nii.gz
10,/home/infres/rodriguez-24/PRIM-Discrete-Difusion-for-Anatomical-Shape-Generation/data/Prostate/images/Case00.nii.gz,/home/infres/rodriguez-24/PRIM-Discrete-Difusion-for-Anatomical-Shape-Generation/data/Prostate/masks/Case00_Segmentation.nii.gz
11,/home/infres/rodriguez-24/PRIM-Discrete-Difusion-for-Anatomical-Shape-Generation/data/Prostate/images/Case57.nii.gz,/home/infres/rodriguez-24/PRIM-Discrete-Difusion-for-Anatomical-Shape-Generation/data/Prostate/masks/Case57_Segmentation.nii.gz
